player_name,runs_scored,balls_faced,times_out,batting_average,strike_rate
Misbah-ul-Haq,117,81,7,16.71,144.44
Mohammad Ashraful,2,10,1,2.0,20.0
Mohammad Asif,3,6,2,1.5,50.0
Mohammad Hafeez,64,83,7,9.14,77.11
Mohammad Nabi,20,15,3,6.67,133.33
Mohammed Shami,53,51,8,6.63,103.92
Mohammed Siraj,25,22,2,12.5,113.64
Mujeeb Ur Rahman,10,7,1,10.0,142.86
Mustafizur Rahman,1,3,1,1.0,33.33
N Rana,741,571,27,27.44,129.77
N Saini,140,141,10,14.0,99.29
ND Doshi,0,13,1,0.0,0.0
NJ Maddinson,20,21,3,6.67,95.24
NK Patel,121,119,4,30.25,101.68
NL McCullum,26,22,1,26.0,118.18
NLTC Perera,422,307,22,19.18,137.46
NM Coulter-Nile,52,50,8,6.5,104.0
NS Naik,23,31,2,11.5,74.19
NV Ojha,1554,1313,75,20.72,118.35
OA Shah,506,389,15,33.73,130.08
P Awana,5,14,2,2.5,35.71
P Chopra,8,6,1,8.0,133.33
P Dogra,127,138,11,11.55,92.03
P Kumar,340,314,38,8.95,108.28
P Negi,356,277,22,16.18,128.52
P Sahu,19,13,1,19.0,146.15
PA Patel,2475,2090,112,22.1,118.42
PA Reddy,164,160,10,16.4,102.5
PC Valthaty,505,418,22,22.95,120.81
PD Collingwood,203,156,5,40.6,130.13
PJ Cummins,77,55,6,12.83,140.0
PJ Sangwan,24,39,7,3.43,61.54
PP Chawla,542,487,46,11.78,111.29
PP Ojha,16,45,12,1.33,35.56
PP Shaw,245,160,9,27.22,153.13
PR Shah,92,91,8,11.5,101.1
PSP Handscomb,6,12,1,6.0,50.0
PV Tambe,18,39,2,9.0,46.15
Pankaj Singh,7,12,2,3.5,58.33
Parvez Rasool,17,20,2,8.5,85.0
Q de Kock,927,711,33,28.09,130.38
R Ashwin,333,311,30,11.1,107.07
R Bhatia,342,284,30,11.4,120.42
R Bishnoi,19,17,3,6.33,111.76
R Dhawan,153,135,7,21.86,113.33
R Dravid,2174,1882,77,28.23,115.52
R McLaren,159,171,8,19.88,92.98
R Ninan,3,6,1,3.0,50.0
R Rampaul,51,50,5,10.2,102.0
R Sathish,270,231,17,15.88,116.88
R Sharma,66,75,14,4.71,88.0
R Shukla,19,23,1,19.0,82.61
R Tewatia,85,67,5,17.0,126.87
R Vinay Kumar,310,274,28,11.07,113.14
RA Jadeja,1821,1483,77,23.65,122.79
RA Tripathi,617,434,23,26.83,142.17
RE Levi,83,73,6,13.83,113.7
RE van der Merwe,159,141,11,14.45,112.77
RG Sharma,4493,3429,141,31.87,131.03
RJ Harris,117,112,12,9.75,104.46
RJ Peterson,32,30,3,10.67,106.67
RJ Quiney,103,102,7,14.71,100.98
RK Bhui,0,5,1,0.0,0.0
RK Singh,29,31,4,7.25,93.55
RN ten Doeschate,326,235,14,23.29,138.72
RP Singh,52,76,15,3.47,68.42
RR Bhatkal,0,2,1,0.0,0.0
RR Pant,1248,767,35,35.66,162.71
RR Powar,67,64,3,22.33,104.69
