"M Klinger","Iqbal Abdulla","5"
"AG Paunikar","PP Ojha","4"
"KA Pollard","A Zampa","6"
"M Vijay","R Rampaul","8"
"MK Tiwary","Harmeet Singh","9"
"CM Gautam","L Balaji","3"
"AA Bilakhia","DP Nannes","7"
"SR Tendulkar","GD McGrath","5"
"SK Raina","VS Yeligati","4"
"M Vohra","Imran Tahir","12"
"JA Morkel","RA Jadeja","6"
"PP Chawla","FY Fazal","2"
"SN Khan","NLTC Perera","1"
"DPMD Jayawardene","V Kohli","5"
"AT Rayudu","SR Watson","38"
"YK Pathan","SL Malinga","56"
"Ankit Soni","JD Unadkat","1"
"PC Valthaty","Z Khan","17"
"SPD Smith","J Suchith","16"
"UBT Chand","B Kumar","2"
"SS Iyer","D Wiese","3"
"CH Gayle","I Sharma","9"
"DL Vettori","IK Pathan","7"
"DT Christian","CR Woakes","5"
"KP Pietersen","PJ Sangwan","5"
"MD Mishra","AG Murtaza","3"
"AB Agarkar","RR Raje","6"
"F du Plessis","D Wiese","14"
"S Badrinath","SW Tait","3"
"V Kohli","KC Cariappa","16"
"AT Rayudu","R Vinay Kumar","22"
"S Dhawan","JH Kallis","26"
"DJ Bravo","K Goel","5"
"DJ Hussey","ST Jayasuriya","7"
"SB Styris","MM Patel","2"
"M Vijay","KP Pietersen","7"
"A Kumble","SK Warne","3"
"M Vijay","CJ Jordan","9"
"MS Dhoni","Shoaib Ahmed","10"
"DA Miller","CH Morris","25"
"KC Sangakkara","GB Hogg","4"
"SK Raina","Imran Tahir","11"
"Y Nagar","A Kumble","9"
"M Kartik","MM Patel","3"
"M Vijay","R Sathish","2"
"SA Yadav","RG More","1"
"MK Pandey","P Awana","17"
"RS Bopara","M Morkel","3"
"LA Pomersbach","JD Unadkat","2"
"PR Shah","S Sreesanth","3"
"KH Pandya","Z Khan","16"
"AR Patel","R Bhatia","3"
"AC Thomas","Z Khan","4"
"KA Pollard","A Singh","4"
"M Vijay","PP Ojha","33"
"AM Rahane","AF Milne","11"
"R Dravid","SC Ganguly","9"
"Mandeep Singh","JD Ryder","7"
"SK Raina","RJ Harris","7"
"HM Amla","DT Christian","4"
"BCJ Cutting","SP Narine","4"
"SC Ganguly","YK Pathan","39"
"RA Jadeja","M Kartik","14"
"D Wiese","MM Sharma","7"
"PA Patel","DJ Muthuswami","6"
"I Sharma","Z Khan","2"
"SR Watson","SE Bond","7"
"NV Ojha","S Kaushik","2"
"CH Gayle","JE Taylor","2"
"AG Paunikar","M Morkel","3"
"KK Nair","L Balaji","3"
"AB de Villiers","MM Sharma","16"
"M Vijay","Mohammed Shami","4"
"AC Gilchrist","AD Mathews","19"
"DA Miller","M Morkel","13"
"CH Morris","M Morkel","2"
"MC Juneja","BA Bhatt","4"
"M Vohra","B Stanlake","11"
"AM Nayar","JD Ryder","17"
"MC Henriques","KC Cariappa","5"
"Ishan Kishan","SL Malinga","10"
"P Kumar","J Botha","3"
"KC Sangakkara","PP Chawla","3"
"AB de Villiers","M Muralitharan","28"
"DT Christian","WD Parnell","2"
